Track,Race_No,Race_Date,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Count,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Mandurah,7,2025-10-07,1,Full Gloss Kwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,West On Darci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Hollywood Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Pingelly Prince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Speedy Deville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Tempting Lulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Believe In Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Zatara Mac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Zatara Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,South Crenshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Princess Gemma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Zulu Yallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Cash To Flames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Incredible King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Elite Deluxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,xChief Wiggum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Fearless Cobra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Unjust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Bern West Bolter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Saluting Craig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Viola Odorata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Wave Of Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Just A Madam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Seek To Plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Another Jimmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Aeroplane Penny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Nevada Tease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Milwaukee Mates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Jonah Takalua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Zatara Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Glowing Ember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Return To Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Sunset Berserk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Red Brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Wild Milly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Buddy's Mate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Stroll Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Zatara Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Yunderup Tammy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Too Tight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Tricep King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Paradise Flyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4/11/2025,Mandurah,400,6th,11.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28/10/2025,Mandurah,400,3rd,2,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21/10/2025,Mandurah,300,1st,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3/10/2025,Mandurah,400,4th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10/09/2025,Cannington,381,8th,26.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,2nd,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25/10/2025,Cannington,381,1st,1.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18/10/2025,Cannington,381,6th,11.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11/10/2025,Cannington,381,5th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4/10/2025,Cannington,381,5th,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,381,4th,2,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,6th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8/07/2025,Mandurah,400,8th,11.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1/07/2025,Mandurah,400,7th,15,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25/06/2025,Cannington,381,1st,0.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,8th,15,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,381,1st,1,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,7th,13.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20/09/2025,Cannington,520,5th,10,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13/09/2025,Cannington,520,6th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31/10/2025,Mandurah,488,2nd,3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24/10/2025,Mandurah,400,3rd,3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17/10/2025,Mandurah,400,3rd,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10/10/2025,Mandurah,400,6th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3/10/2025,Mandurah,400,2nd,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,381,6th,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,381,5th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,381,8th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,1st,2.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,7th,13.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,4th,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25/10/2025,Cannington,381,3rd,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,8th,12.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,8th,21.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17/09/2025,Cannington,381,1st,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,3rd,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28/10/2025,Mandurah,400,2nd,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,488,7th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,400,5th,11,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,400,5th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8/11/2025,Cannington,381,2nd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,381,4th,6,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18/10/2025,Cannington,381,1st,4.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,5th,11,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30/08/2025,Cannington,381,2nd,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10/10/2025,Mandurah,400,5th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3/10/2025,Mandurah,400,6th,9.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,6th,13.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17/09/2025,Cannington,520,5th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10/09/2025,Cannington,520,6th,5.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Aussie Skye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,West On Gnocchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Impress Rocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Harmony Rhythm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Rapido Pronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Dodgy Denvah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,xLolly Monelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Two Broke Mates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Junk Yard Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Penny Pincher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Incredible Lord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Magic Entry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Go Gettem Tilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Morphin Grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Security Spot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,2/10/2025,Mandurah,300,4th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,25/09/2025,Mandurah,300,7th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,300,7th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,300,7th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,13/08/2025,Mandurah,300,3rd,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,2/10/2025,Mandurah,300,6th,11.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,300,5th,7,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,300,2nd,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,300,5th,10,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,2/09/2025,Mandurah,300,3rd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,300,8th,12.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,300,5th,9,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,300,4th,10,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,2/09/2025,Mandurah,300,8th,9,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,26/08/2025,Mandurah,300,7th,7.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,300,7th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,300,3rd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,300,4th,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,300,8th,11.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,300,5th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,300,2nd,2,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,300,6th,12.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,2/09/2025,Mandurah,300,7th,8.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,26/08/2025,Mandurah,300,6th,2,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Good Town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,West On Ricky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Spare Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Finau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Sydneysider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,488,4th,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,488,6th,6,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,488,3rd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,488,4th,3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,2/09/2025,Mandurah,488,3rd,5.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,3/10/2025,Mandurah,400,4th,11.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,300,4th,2.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,400,5th,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,488,8th,12.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,488,5th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,488,1st,2.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,520,3rd,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,12/09/2025,Mandurah,488,8th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,3/09/2025,Cannington,520,4th,5.3,G,,,,,,,,,,,,,,,
