Track,Race_No,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,2nd,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/10/2025,Cannington,381,1st,1.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/10/2025,Cannington,381,6th,11.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/10/2025,Cannington,381,5th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/10/2025,Cannington,381,5th,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/10/2025,Cannington,381,4th,2,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/10/2025,Cannington,381,6th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/07/2025,Mandurah,400,8th,11.8,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/07/2025,Mandurah,400,7th,15,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/06/2025,Cannington,381,1st,0.5,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,8th,15,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2025,Cannington,381,1st,1,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/10/2025,Cannington,381,7th,13.8,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20/09/2025,Cannington,520,5th,10,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13/09/2025,Cannington,520,6th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/10/2025,Mandurah,488,2nd,3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/10/2025,Mandurah,400,3rd,3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17/10/2025,Mandurah,400,3rd,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/10/2025,Mandurah,400,6th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/10/2025,Mandurah,400,2nd,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,381,6th,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/10/2025,Cannington,381,5th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/10/2025,Cannington,381,8th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/10/2025,Cannington,381,1st,2.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/09/2025,Cannington,381,7th,13.5,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,4th,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25/10/2025,Cannington,381,3rd,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/10/2025,Cannington,381,8th,12.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/09/2025,Cannington,381,8th,21.5,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17/09/2025,Cannington,381,1st,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,3rd,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/10/2025,Mandurah,400,2nd,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,488,7th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,400,5th,11,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,400,5th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/11/2025,Cannington,381,2nd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/10/2025,Cannington,381,4th,6,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/10/2025,Cannington,381,1st,4.5,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/09/2025,Cannington,381,5th,11,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30/08/2025,Cannington,381,2nd,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/10/2025,Mandurah,400,5th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/10/2025,Mandurah,400,6th,9.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/09/2025,Cannington,381,6th,13.3,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17/09/2025,Cannington,520,5th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/09/2025,Cannington,520,6th,5.5,G,,,,,,,,,,,,,,,
Mandurah,7,5,Aussie Skye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,5,West On Gnocchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,5,Impress Rocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,5,Harmony Rhythm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,5,Rapido Pronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,6,Dodgy Denvah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,6,xLolly Monelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,6,Two Broke Mates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,6,Junk Yard Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,6,Penny Pincher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,6,Incredible Lord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,6,Magic Entry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,6,Go Gettem Tilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,6,Morphin Grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,6,Security Spot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,2/10/2025,Mandurah,300,4th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,25/09/2025,Mandurah,300,7th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,7th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,300,7th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,13/08/2025,Mandurah,300,3rd,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,2/10/2025,Mandurah,300,6th,11.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,5th,7,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,300,2nd,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,300,5th,10,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,3rd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,8th,12.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,300,5th,9,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,300,4th,10,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,8th,9,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,26/08/2025,Mandurah,300,7th,7.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,7th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,3rd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,4th,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,300,8th,11.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,5th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,2nd,2,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,300,6th,12.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,300,7th,8.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,26/08/2025,Mandurah,300,6th,2,G,,,,,,,,,,,,,,,
Mandurah,7,7,Good Town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,7,West On Ricky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,7,Spare Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,7,Finau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,7,Sydneysider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,488,4th,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,488,6th,6,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,488,3rd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,488,4th,3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,488,3rd,5.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,3/10/2025,Mandurah,400,4th,11.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,4th,2.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,400,5th,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,488,8th,12.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,488,5th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,488,1st,2.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,24/09/2025,Cannington,520,3rd,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,12/09/2025,Mandurah,488,8th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,3/09/2025,Cannington,520,4th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,19/08/2025,Mandurah,488,1st,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,488,3rd,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,488,2nd,0.1,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,488,5th,5.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,488,1st,1.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,488,4th,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,3/10/2025,Mandurah,400,7th,11.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,26/09/2025,Mandurah,400,4th,14.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,22/09/2025,NORTHAM,297,1st,2.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,15/09/2025,NORTHAM,509,2nd,0.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,1/09/2025,NORTHAM,509,7th,16,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,488,5th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,488,4th,4.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,488,1st,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,488,3rd,2.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,488,6th,8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,3/10/2025,Mandurah,488,4th,8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,26/09/2025,Mandurah,488,7th,6,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,13/09/2025,Cannington,601,8th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,30/08/2025,Cannington,601,6th,9,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,16/08/2025,Cannington,601,7th,6.5,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,488,2nd,2.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,488,1st,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,488,4th,10,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,488,3rd,7.8,G,,,,,,,,,,,,,,,
Mandurah,7,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,400,7th,7.3,G,,,,,,,,,,,,,,,
Mandurah,7,7,Formula Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,7,Breakout Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,7,Jet Worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,7,Rapido Mystique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,8,Pickling Pete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,8,Leo's Magic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,1st,0.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,300,6th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,300,1st,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,2nd,1.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,22/09/2025,NORTHAM,297,5th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,300,6th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,3/09/2025,Cannington,381,5th,10,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,28/08/2025,Mandurah,400,6th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,1st,0.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,400,4th,12,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,400,4th,3.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,400,4th,12.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,3/09/2025,Cannington,381,6th,12.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,7th,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,488,8th,8,G,,,,,,,,,,,,,,,
