Track,Race_Date,Race_No,Box,Dog_Name,Tab_No,FF_Form,BP,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction,Hist_Count,Data_Source_File,Parse_Timestamp
Q LAKESIDE,2025-10-07,,5,Infra Terra,53122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,5,Jimary Promise,25333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,5,Goodness Baby,48657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,5,Spring Flick,11135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,5,Smoke Zone,46457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,6,Rio Ragnar,34523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,6,Little Starsky,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,6,Birds The Word,77187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,6,Brabazon,47666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,6,Mondo Cortez,34432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,6,Canya Nuclear,11251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,6,Turbo Tully,26562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,6,Spring Fern,58383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,6,Hara's Oden,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,6,Wings Of Fury,63641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,6,Aussie Zip,43515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,7,Hara's Loki,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,7,Jack's Thing,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,7,Days Of Wonder,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,7,Our Girl Franky,54453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,7,Tiger Rocks,26741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,7,Pop's Maestro,15131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,7,Raffa,63311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,7,Oxidisation,11121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,7,Red Sun,63548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,7,Lightning Reece,76735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,7,Hara's Tim Tam,53261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Flaming Inferno,42721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Bilambil Beach,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Redman Johnny,3518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Elite Energy,5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Sugar Baby,84525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Roof Rattler,31673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Black On Gold,76746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Rockabye Baby,31141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Hocking,17568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Hara's Suzuki,41526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Hara's Neo,21142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Nacho Ninja,78575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,8,Flyaway Jack,14333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,9,Maggie's Song,64425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,9,Tibetan Belle,25153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,9,Bombastic Lola,25243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,9,Vampire Money,64565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,9,Goldstar George,14538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,9,Lady Violetta,86686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,9,She Reacts,66336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,9,Hara's Neo,21142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,9,Shian Freya,52588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,9,Annie's Gift,57667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,10,Maywyns Quetzal,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,10,Goldstar George,14538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,10,Conduction,75388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,10,Blue Smartie,42566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,10,Bee's The Word,78485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,10,Infra Terra,53122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,10,Blue Ridge,68776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,10,Pass Me Not,28673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
